"{7, {4, 0, 6}}","{0, 10194023349243211677696000, 18522447173108410613760000, 14772854238307633541283840, 6969488415984829953146880, 2201038283725433305251840, 497710565327367180902400, 83975965582797305740800, 10856884667547216533760, 1094128606979126369280, 86837542637980982400, 5453234452517816160, 270826611532365840, 10573895805847920, 320527686150000, 7384311763920, 124836833520, 1459074960, 10525200, 35280}"
"{6, {6, 2, 6}}","{0, 1253062152479047680000, 2326962694766395392000, 1902281197252696473600, 920931800431989841920, 298293898684269588480, 69027791022634083840, 11871334371321792000, 1555168327450727040, 157532194166837760, 12435852364411680, 766411194751200, 36721218575160, 1352991803040, 37580532120, 760903200, 10595880, 90720, 360}"
"{7, {5, 1, 5}}","{0, 122475625362898739527680000, 222417211828828264464384000, 177240466262606120504524800, 83509388296177779865681920, 26323318335112322606530560, 5936581753497637517721600, 998032015871642137881600, 128414655405421550000640, 12861400412383130603520, 1012809560010393196800, 62989790389026379200, 3091868404558284960, 119055619008557280, 3551705721093600, 80365263501600, 1332115152480, 15245828640, 107604000, 352800}"
"{8, {4, 0, 4}}","{0, 245594726169946974742118400000, 445050936764451188826439680000, 354010692385346354670993408000, 166654481317864192444229222400, 52574530031949551782625280000, 11896107495637171576489574400, 2013462032674673995377868800, 262019896671978734775091200, 26699985348102139594752000, 2155552102968836892364800, 138775959042354534297600, 7139029203656784000000, 292715107065351936000, 9494749140466867200, 240336077648486400, 4642749870796800, 66040434432000, 651308313600, 3973939200, 11289600}"
"{6, {7, 3, 5}}","{0, 1432071031404625920000, 2658528062557913088000, 2173384632058734182400, 1052851437021299834880, 341546518678440591360, 79251040438280017920, 13686206126231654400, 1803413562920424960, 184091726478904320, 14673832626560640, 914917488096000, 44429535745440, 1661652545280, 46900572960, 965587200, 13674720, 119040, 480}"
"{7, {6, 2, 4}}","{0, 408794422987686433259520000, 741728089814001812766720000, 590521786744377147280588800, 277993129951875335484211200, 87569229679526746238976000, 19742849599177059704832000, 3319727138302503911808000, 427522142828785415846400, 42894950407259352192000, 3387640717485317664000, 211571771805091051200, 10444134826022973600, 405108532103268000, 12194492960916000, 278883550058400, 4679352568800, 54280044000, 388668000, 1293600}"
"{8, {5, 1, 3}}","{0, 2361265252457560784460840960000, 4275066124917078052445356032000, 3396943094419580804893193011200, 1597294163566858940321743503360, 503296547237172303188286504960, 113749752296340475918115143680, 19232728142150499455706071040, 2500839887999009628307783680, 254728772137693635500113920, 20567186858501815458447360, 1325266120664393708666880, 68301529865760696422400, 2809267214008127201280, 91554667955510538240, 2332925580971704320, 45468524444958720, 654135121059840, 6541456158720, 40570306560, 117411840}"
"{9, {4, 0, 2}}","{0, 888875848069189738495979028480000, 1619024400519721949648595714048000, 1296679857170667502897007375155200, 615869752966533983425671588741120, 196502646651671543925004157583360, 45104673156956003273246386421760, 7772959096403073476619369185280, 1034627728474108704378464501760, 108449012773269701187317268480, 9069894697172834708858142720, 610281854220159293410344960, 33180678059722557493248000, 1458552622861878998630400, 51667273754367695585280, 1463486992008854077440, 32699333411653386240, 563801813171896320, 7240622604042240, 65229357957120, 367733882880, 975421440}"
"{6, {4, 8, 0}}","{0, 36130360487510016000, 57489437652752793600, 38663982781030195200, 14806481099990169600, 3646097862354892800, 615213312718233600, 73696345412889600, 6381949235932800, 401390180006400, 18178108560000, 577990195200, 12249417600, 155404800, 892800}"
"{6, {5, 7, 1}}","{0, 438205092113940480000, 721494737345839104000, 507526639020682444800, 205558883550394859520, 54181802436673167360, 9917617196236308480, 1308851602442403840, 127195427339228160, 9186206325050880, 492337875939840, 19327945144320, 540048568320, 10167989760, 115591680, 599040}"
"{7, {4, 6, 0}}","{0, 11797875575484855091200000, 19666134997341678010368000, 14061287881631854234828800, 5813775552969062151782400, 1572181532142111094579200, 297045642112668636364800, 40776905300411298816000, 4163723642865901363200, 320290754932535385600, 18632794824428198400, 815782479651417600, 26474202051494400, 617989029235200, 9816482188800, 95041497600, 423360000}"
"{6, {6, 6, 2}}","{0, 1445018214648250368000, 2467654840145844633600, 1819509812028574433280, 780699051461034639360, 220435480035011635200, 43746851676145075200, 6344276018151029760, 688091612959941120, 56497710319401600, 3522789625780800, 165834129536640, 5797651855680, 145874275200, 2495390400, 25960320, 123840}"
"{7, {5, 5, 1}}","{0, 135544438022703729868800000, 231964387092927655339622400, 171595207119388377038192640, 73984466927871539622051840, 21039410192012849000448000, 4218938811525403542528000, 621076769535164882042880, 68826585395989786337280, 5827908095735627059200, 379713151603809676800, 19032661690611448320, 728119701354769920, 20887346171865600, 435097012492800, 6214440476160, 54417000960, 220147200}"
"{8, {4, 4, 0}}","{0, 265752820504408673652572160000, 460117115411357421860290560000, 345554478999204201560958566400, 151817876133665122263446323200, 44175162130022412009013248000, 9107111845994973933227212800, 1386189618193604052851097600, 159939032846581644971212800, 14224226789082237264691200, 984431220151254969139200, 53201633938133719449600, 2239528035046669516800, 72748961571738009600, 1790413887312691200, 32324820575846400, 404411896627200, 3137063731200, 11379916800}"
"{6, {7, 5, 3}}","{0, 1544917827191832576000, 2744311098094387200000, 2126898498586947747840, 969033378311384924160, 293567350983239393280, 63197820123075133440, 10060982963347814400, 1213953805418311680, 112610414249955840, 8080435932011520, 447928578122880, 19005916661760, 605563889280, 14009687040, 221930880, 2150400, 9600}"
"{7, {6, 4, 2}}","{0, 431009153676506871889920000, 758381007630366036983808000, 581227195297549852400025600, 261613141268198633961062400, 78282174999432957325516800, 16657701157134519490713600, 2626435986593280211123200, 314998689330227614924800, 29214498628770274713600, 2114593867942290403200, 119803687083120196800, 5295592909623643200, 180744729162782400, 4670535668500800, 88330429454400, 1152732369600, 9269467200, 34574400}"
"{8, {5, 3, 1}}","{0, 2459510919276184925928161280000, 4349954913947764724393312256000, 3356794606160026716614531481600, 1524353067825739041201224417280, 461297092287526112220665610240, 99567388536753613319511736320, 15983841711595964416311951360, 1961180757918200289228226560, 187241604072606006177300480, 14066200103036750724464640, 836184426978179914629120, 39359265267454686167040, 1460052115150671544320, 42211532136806645760, 932315497372385280, 15209088863109120, 172829072424960, 1221950177280, 4046192640}"
"{9, {4, 2, 0}}","{0, 918842855273444549067339202560000, 1642501963202377866885627641856000, 1284920094644417172074035308134400, 593363496077228813073646029373440, 183219516184314226444161830092800, 40505572687610813703875875307520, 6689344577805378045189409996800, 848702569835855415181568901120, 84305031562190912043987763200, 6639347144630648864922992640, 417703580278972727994777600, 21063293241110476709068800, 850648352121001960243200, 27366463041881349980160, 693656838825585868800, 13590551227079393280, 199325244845260800, 2068939104583680, 13616883302400, 42918543360}"
"{6, {8, 4, 4}}","{0, 447522197313945600000, 829983394315763712000, 678567292231385088000, 329349363638221946880, 107335177682569666560, 25109293809895695360, 4390721617981977600, 588801758411400960, 61513049316203520, 5047880261027520, 325949270452800, 16483420831440, 645049433280, 19120004880, 414321600, 6180720, 56640, 240}"
"{7, {7, 3, 3}}","{0, 467879731386437987205120000, 847914349578348316852224000, 674379725956693866263347200, 317323105141255638456729600, 100005156842810172781363200, 22587550747172420154163200, 3811801770276151821926400, 493788407952094591795200, 49973349252741252710400, 3993742937799962726400, 253325214058084761600, 12751812015926860800, 506514501451929600, 15681156205881600, 370377951148800, 6442709414400, 77726476800, 580204800, 2016000}"
"{8, {6, 2, 2}}","{0, 5912702599788556334483374080000, 10693217793906003688204271616000, 8487149150288960703673506201600, 3986856900135672571965399367680, 1255440497010197424658065653760, 283731511926629942249297018880, 48013503648087537373973053440, 6256004440426712811459379200, 639539447843459060478443520, 51930626714159737258229760, 3373727350257163690721280, 175847784183009146449920, 7341812089433771335680, 243934183429987491840, 6368292949168926720, 127865228251299840, 1906321466327040, 19875843563520, 129276456960, 394383360}"
"{9, {5, 1, 1}}","{0, 4985172120523467440020499988480000, 9071623146464691482293029568512000, 7257873804873507390094984190361600, 3443558738336583234931343354757120, 1097680509086538301783445298216960, 251782059609929703508538944389120, 43377615669966814035250548572160, 5775794940410685592182285926400, 606163594866369083056403251200, 50820439077162900624640573440, 3433692031155264963755704320, 187876839768567561235169280, 8335582309648090539786240, 299167531652539693301760, 8628303564445826580480, 197550596830808309760, 3518619941513134080, 47149504086343680, 448572910141440, 2707769917440, 7803371520}"
"{10, {4, 0, 0}}","{0, 297561277141142436900375625728000000, 546771160903601148598829658931200000, 442868578537163927770946611445760000, 213286011815803641174670643822592000, 69205381573533155709042127011840000, 16208219039925859319810437152768000, 2861031136227118045937848811520000, 391858505782047583201730691072000, 42497518272088399684892098560000, 3702000225064999469203243008000, 261609754037159131000750080000, 15094696201421913244127232000, 713666761112528625991680000, 27674219361675773472768000, 878725998095179530240000, 22745302417571069952000, 476071124646297600000, 7946758527418368000, 103216309862400000, 994490929152000, 6409912320000, 20901888000}"
"{6, {2, 0, 10}}","{0, 1491740657713152000, 2755730810762035200, 2253413431518658560, 1102146427221682176, 365945181435528192, 88482684797472384, 16277753431363200, 2344268390205792, 269106796546944, 24863392450488, 1852963122120, 110790131538, 5241083736, 191396922, 5184120, 97494, 1128, 6}"
"{6, {3, 1, 9}}","{0, 49724688590438400000, 92070097061511168000, 75280450573541376000, 36655191154828062720, 12038585655683082240, 2854985448547818240, 509810409138240000, 70409151826395840, 7647159496452480, 658936309456080, 45129469356000, 2444142900660, 103325332320, 3332107620, 78948000, 1290780, 12960, 60}"
"{7, {2, 0, 8}}","{0, 1457022279794277482496000, 2643828552184110907392000, 2107984988041510041354240, 996247098556719103180800, 316194647121102560993280, 72183716089369034895360, 12370456571834393706240, 1637108498582768131200, 170518088956084047360, 14151378062341638720, 942073307276779440, 50380685336104200, 2155170612160440, 72913400151480, 1910195902440, 37380583800, 513502920, 4402440, 17640}"
"{6, {4, 2, 8}}","{0, 447522197313945600000, 829983394315763712000, 678567292231385088000, 329349363638221946880, 107335177682569666560, 25109293809895695360, 4390721617981977600, 588801758411400960, 61513049316203520, 5047880261027520, 325949270452800, 16483420831440, 645049433280, 19120004880, 414321600, 6180720, 56640, 240}"
"{7, {3, 1, 7}}","{0, 46669496345404014329856000, 84695562587685340053504000, 67482084639066008848957440, 31822507781933015791042560, 10055328623099754946560000, 2278278543773043653345280, 385919659520486533908480, 50217783665753293470720, 5109712144302405427200, 411011244324504552960, 26274448641830497920, 1334954711557010880, 53612021683617600, 1681150533330240, 40290926880960, 712295115840, 8744299200, 66467520, 235200}"
"{8, {2, 0, 6}}","{0, 84222248537039923398574080000, 152562287613576897663860736000, 121336245716687635329161625600, 57141364021045295845925191680, 18048039740143018846063165440, 4093662500974581863191019520, 695735108099168399006760960, 91122820315130668264488960, 9373748086883637740666880, 766965328570913112023040, 50294606778874667704320, 2651963793113781565440, 112322257216490065920, 3799006225697679360, 101382276657070080, 2090791597547520, 32182196981760, 348187822080, 2360279040, 7526400}"
"{6, {5, 3, 7}}","{0, 1432071031404625920000, 2658528062557913088000, 2173384632058734182400, 1052851437021299834880, 341546518678440591360, 79251040438280017920, 13686206126231654400, 1803413562920424960, 184091726478904320, 14673832626560640, 914917488096000, 44429535745440, 1661652545280, 46900572960, 965587200, 13674720, 119040, 480}"
"{7, {4, 2, 6}}","{0, 408794422987686433259520000, 741728089814001812766720000, 590521786744377147280588800, 277993129951875335484211200, 87569229679526746238976000, 19742849599177059704832000, 3319727138302503911808000, 427522142828785415846400, 42894950407259352192000, 3387640717485317664000, 211571771805091051200, 10444134826022973600, 405108532103268000, 12194492960916000, 278883550058400, 4679352568800, 54280044000, 388668000, 1293600}"
